"Si las mujeres hablan de SEXO en sus canciones son unas putas, pero si los varones hablan de SEXO en sus canciones no pasa nada y son unos capos. ¿SE DAN CUENTA LOS MACHISTAS QUE SON? El sexo es una de las cosas más normales, que ustedes no tengan la edad necesaria es otra cosa.",1
"“ Hey, you said play anything so I did ! Even if it's dumb. ”The blonde hero quickly stick his tongue out playfully, showing how deep down he will always behave like a child. Of course luckily not many people seem to mind that about him ! https://t.co/MQ8IusrCbU",0
"Aguanta el paro HAHSHAHSHAHS yo no tiro indirectas, que te caiga el saco es distinto amor, existe el victimismo crónico, googlealo.",0
"@Capitalijioso @realDonaldTrump So when people say, “Sexual Harassment Training” instead of, “Sexual Harassment PREVENTION Training,” are they whistleblowers too?",0
"and the thing that makes sexual assault is not the specific act being carried out, but rather the lack of consent to that act, WHATEVER it happens to be, kink or vanilla or fucking street harassment",0
"Esta Lagartona, le estuvo enviando fotos de ella desnuda a un jovencito de 15 años. Incluso, comentó el joven que ella, fue a su casa a profesar su amor por él. Frecuentemente aparecen situaciones como esta y las mujeres NO opinan. Solo lo hacen cuando el acusado es un hombre...! https://t.co/SYFZfzHuop",1
Pobre la rubia a la que le haya llamado tonta.,1
"Alberich Meffert Bormann (Ciudad de México, 12 de agosto de 1982) es un actor mexicano. De origen alemán, inició su carrera como actor en pequeños papeles especiales en Rebelde y Tormenta en el paraiso luego participa en la telenovela Palabra de mujer.https://t.co/uVQbPVtDAC",0
a mi a niñata no me ganaaaan,1
@kaybcee13 @PlayoffJJ Each has their own perks but can say as a 6'2 210 lb athletic build good look man I'd only get $5 from posting photos where as a woman u can be fat &amp; ugly &amp; still get $$$$$.  That said I'd rather be a man &amp; stand peeing,1
"@SamuelGuidoIII @FuenzaH El análisis de causa es por violación, enfermedad mental, peligro de vida de la mujer, esos son algunos de los criterios para un aborto no punible. Aprobar un aborto a solicitud como se hizo en Argentina, es darle un arma a personas para que lo usen por otros motivos.",0
"@Gbastidas @usembassyve Veo estas cosas y pienso que todo aquí está perdido. Porque vemos a esta gente a ñpoyan al hijo de perra de @jguaido y pienso que se han salido con la suya, que van a seguir cada día lucrandose de la tragedia de nuestra Nación.",0
"@gigiwishs @xalwaysxgoldenx esa sos vos, te intenta copiar gorda",1
"Me muero por leer la nota del diario de la mañana, con la cobertura de fotos que saca el fotógrafo qué después dice que las feministas les agreden en el pañuelazo.Dijo,nunca nadie.",1
@mawunyo_jeffery @xista_araba @Brown_SarkCess You nor nor what women go fit do err? Herr you don't know!!,0
@_ZShould_I cómo amo a las mujeres que hermosas que son las mujeres me encantan las mujeres son preciosas las mujeres gracias por existir mujeres soy trola por ustedes mujeres las mujeres son lo más lindo que hay dios qué bellas las mujeres me encantan mujeres sepan que las amo,0
@Lady_Don_gi masculinismo te lo presento,0
Some sneezes are the auditory equivalent of manspreading and y’all already know which sneezes I’m talking about,0
"@IJM solicita al @TribunalConstRD declarar inconstitucional el matrimonio infantil ya que es una violación de los derechos fundamentales de niños, niñas y adolescentes. #NoLaCases",0
"@HeiwaPaz @GonBernardos @PabloIglesias El Rey, pese a sus graves errores, es 1000 veces mejor que Pablo Iglesias (incluso antes del chalet, de lo de Dina, de querer azotar a mujeres...) Comparar al Rey con Iglesias es una broma...",1
He Was Accused Of Sexual Harassment By Students Who Had Written Him Glowing Professor Reviews. His New Book Fights Back. https://t.co/8OBWumP8Ee,1
@SCE Just because Governor Smarmy and the venal legislature has given you carte blance to forcibly sodomize the ratepayers doesn’t mean that you should.  The Goebbels speak of calling the litigation mitigation and utility incompetence power shutoffs ‘public safety’ is beyond the pale.,0
"@Raspatuit Ánimo raspi mientras tu estés bien el día 4 esta ahí mismo y tienes una oportunidad de dejar de fumar, la putada es fregar a mano, fíjate yo no tengo que lavavajillas",0
