"@kristynwongtam I don’t get it.Premier says never forget but disbands  the violence against women committee? This can’t be true, or can it?",1
No me merece nadie. Mi nuevo mantra.,0
@fLackiiss @SoyLaDevil Jajajaja así son todas las mujeres ven bulto grande y se lo pelean.,1
@atrupar It’s clear that woman doesn’t understand the purpose or historical context of the 14th Amendment or that when it was added in the late 1860s women still couldn’t vote! https://t.co/wNndKO8juz,1
@Sshania03 Im a Sagittarius so I hate Sagittarius women,1
"@marikotamaki @DCComics @yoshisquared The art isn't the greatest nor the worst. It's the composition. Colorful mixed with self inserted plain black garbed  overweight feminazi. As Joe Biden would put it, "" C' Mon Man""",1
@ClassyEarlGrey @liamstack Women like this are trash she blow up her marriage for a convict and y’all blame the convict,1
@Oniginger3 @LibfemsL @fairplaywomen I’m seeing all over the internet people telling women how they should feel about women’s issues and I am fed up with it. Blame it on my hormones,0
@45ydline You can call me a sexist pig but she looks so plastic.,1
"Hahahaha spectacular, a world cup winning goalkeeper calling out Spiers. The fact he can't understand that saying women are biologically incapable of being goalkeepers is sexist is criminal, saddest part is this won't even end his journalism career in Scotland. https://t.co/UukfNtsPRl",1
@iaspIanet @superdupershy_ @_Loli__Lover_ @WACH1WACHIWA__ @delfipilar345 dale si estás apoyando a la empresa nomas????? A los idol no les dan ni (1) peso deja d joder además yo no apoyo el anime sexista #notallmen,0
Pasando por esos lugares y no poder comprar nada...y eso que vi a una chica que compró un póster grande de la última foto...pinche pobreza :'v@BTS_twt https://t.co/RzjX5vFtTH,0
@BritMartinez @PardesSeleh WOMEN’s Mag gonna WOMEN’s Mag. Hey Toots — don’t want to be lonely? Literally walk into a coffee shop.Men have to earn Companionship.Women? It is given to them.Just like everything else they have.Me?Born alone.Work alone.Live alone.Die alone. With a smile. https://t.co/OWw6PCoSno,1
"@jeremywh0rebyn Eww, you got a mansplaining Trumphumper....",0
"@realDonaldTrump these are past Speech Topics of yours. You claimed today's speech has been your most important speech. Sorry women, veterans, Jewish community, inner city children etc #Democracy https://t.co/fReIEbjr03",0
"@wohyeahwohyeah @KimGurka @helenstaniland @KatyMontgomerie Nah. Don't think so. Men and women, boys and girls, we all have the ability to distinguish between the sexes and always have. Babies can make this distinction early.",0
@Gus_Noriega Los Pumas deberían no jugar contra Australia en apoyo a sus compañeros.  Los mataron por dichos de hace 9 años. Que habría que hacer con Francella y Tinelli que cosificaban a las mujeres en sus programas?  Doble vara que le dicen.,1
¿SERÁ POSIBLE QUE EL FEMINISMO HAYA PROVOCADO TANTO DAÑO EN TAN POCO TIEMPO? https://t.co/Far7iq7rUT,1
@Daksthetruth @Angelisse007 @Caroleca27 @mmpadellan Wanna see the gape again skank?,1
"@dennysapu1 Hate seeing rw people using the Karen meme. I can't stand the anti-woman stuff in general, all the women I know here are cool and based.",1
"@ananamont @rsumen @Ka_ef2 Coma pasas, así no se le olvida lo que twittea, mojigata.",1
"@Sariz_Valeria @mvgb0170 , obviamente, ""los hombres salimos de nuestras casas todos los dias con el unico propósito en la vida de violar mujeres, es en lo único que pensamos los hombres"" , como es que no existe una obra de literatura universal con este tema?",1
"vile.I'm flyin', I jump! You can look but don't you hump! Whoo!I'm major, I roar! I swear I'm not a whore!We cheer and we lead! We act like we're on speed!Don't hate us cause we're beautiful cause we don't like you either!We're cheerleaders! We are cheerleaders! ROLL CALL!",0
@Doc_jinguji [ THAT WAS THE STEREOTYPICAL WOMAN CODE FOR DO NOT DO WHATEVER YOU WANT INSTEAD READ MY MIND AND DO WHAT I WANT JAKURAI FUCKED UP HE FUCKED UP ],1
Sexy little strip tease revealing her hard cock!!!Go give the sexy Christine West a follow!!!@christinewestx https://t.co/Y687bqAvZN#bulge #ts #bigtits #hardcock#TransIsBeautiful https://t.co/XQeD4IfdUu,1
"Dicen que las mujeres somos difíciles, pero créanme que ahora pienso que son los hombres",1
@claudia_cobo Tú nunca estás fea,0
@chufeibaobei @shizunppp I love that idea it's so stupid like him mistaking the mf things in wannings pool as 2 men fucking him I  cwn would never do this but...him getting gangbanged and mr couldn't do anything but watch and vowing to kill them all for touching what is his,0
"@plumbellayt I get hit with that ""its easier for women"" thing from legit all the gaming men around me and its so fucking toxic. I try to correct them and say, ""no man, its really not and if you're struggling to succeed, don't blame it on the women you see being successful""",1
"You dirty pile of shit, don't you know you lost it when you told her you had a 13 inch dick? Don't you know women don't dig that shit?",1
"@Vladdiefan @samdberger @bruceallen @GerryCallahan Did Gerry write this? Is this your example? Are you trying to be witty? Also, don’t call me honey. That’s incredibly sexist.",0
"The woman of Indian descent testifying in front of the Michigan House committee right now is literally scared for her life, you can tell... What a true American hero. Pray for her and her husband, and for truth to prevail!",0
@precious_domme She is a great little Slutbag..,1
"(3/3) No more mansplaining. No more being swindled out of money. Every woman (and person) should be able to feel they have autonomy and ownership of their car, no matter it’s make, model, or worth.",1
"“I hate driving down to Oregon. I am a grown ass woman, I can pump my own damn gas!”“Hey, kids, y’all ever wonder why our shipbuilding industry is dead?”“Cheer up, baby!” https://t.co/6VIk992aPn",0
@AERYTHICAL RIGHTI JUST CALLED U UGLY,0
@subby_puppy_ If he didn't eat your pussy or make you com he doesn't deserve your ass,1
"@strom_annette @Felix147MJ @NancySinatra It's a bit like Feminism.  I'm a feminist, but a lot of macho idiots seize on the term, thinking it's somehow anti-men.  It should have been called ""Equalism"" or something from the start.",1
"@MotherOfHorses_ @AloneBlue8 Puedes maquillarte y usar vestido para ir a comprar el pan. Un hombre también puede maquillarse y usar vestido para ir a comprar el pan...y eso no lo convierte en mujer, lo convierte en una persona libre como vos.",0
"#FridayNitemyx @y1025fm Bongo, abeg tell the ladies who go rep the hot chicks party that, they should wear G- String. We don't want any pillow thing biaa  @djbongogh @DjColeda",1
This just came up because I saw a video where she calls herself a feminist when her music and character is pretty much against feminism. I’m tired of white women always wanting to play some kind of victim role to get sympathy and attention. It’s weird and frustrating.,1
"@woldscree @Luiggi_Ibarra Soy Mujer y más daño me han generado mis compañeras en el colegio, que mis colegas en el trabajo. Los hombres en ese aspecto son prácticos las mujeres no, son las que más rajan a tus espaldas o hacen injuria de tu persona.",1
@legend_uri Pues a mi me pareces una persona de puta madre la verdad,0
¿Llorando aun por la golfa de tu ex? Los hombres curamos las penas con #Toscano Fuma y olvida. #Toscorp,1
"¿Ha llamado nenaza a Lady Lobo? Si, lo ha hecho.",0
"@NUFCThreatLevel Ho ho ho, assuming Bruce and his coaches (dumb &amp; dumber) have watched this game and would even consider a plan based on that analysis ... fat chance of that professionalism",0
El butacón en el que solías follar todos los días viendo como ya la única mujer que entra a tu casa es tu madre https://t.co/Jll30gbkYk,1
"@RetroBoyJon ""she can mute my sexual harassment"" I bet Mother is proud. https://t.co/ZBpfY4DfNu",1
