"I dont get it.Premier says never forget but disbands the violence against women committee? This cant be true, or can it?",1
No me merece nadie. Mi nuevo mantra.,0
Jajajaja as son todas las mujeres ven bulto grande y se lo pelean.,1
Its clear that woman doesnt understand the purpose or historical context of the th Amendment or that when it was added in the late s women still couldnt vote!,1
Im a Sagittarius so I hate Sagittarius women,1
"The art isn't the greatest nor the worst. It's the composition. Colorful mixed with self inserted plain black garbed overweight feminazi. As Joe Biden would put it, "" C' Mon Man""",1
Women like this are trash she blow up her marriage for a convict and yall blame the convict,1
Im seeing all over the internet people telling women how they should feel about womens issues and I am fed up with it. Blame it on my hormones,0
You can call me a sexist pig but she looks so plastic.,1
"Hahahaha spectacular, a world cup winning goalkeeper calling out Spiers. The fact he can't understand that saying women are biologically incapable of being goalkeepers is sexist is criminal, saddest part is this won't even end his journalism career in Scotland.",1
dale si ests apoyando a la empresa nomas????? A los idol no les dan ni (1) peso deja d joder adems yo no apoyo el anime sexista,0
Pasando por esos lugares y no poder comprar nada...y eso que vi a una chica que compr un pster grande de la ltima foto...pinche pobreza :'v,0
WOMENs Mag gonna WOMENs Mag. Hey Toots dont want to be lonely? Literally walk into a coffee shop.Men have to earn Companionship.Women? It is given to them.Just like everything else they have.Me?Born alone.Work alone.Live alone.Die alone. With a smile.,1
"Eww, you got a mansplaining Trumphumper....",0
"these are past Speech Topics of yours. You claimed today's speech has been your most important speech. Sorry women, veterans, Jewish community, inner city children etc",0
"Nah. Don't think so. Men and women, boys and girls, we all have the ability to distinguish between the sexes and always have. Babies can make this distinction early.",0
Los Pumas deberan no jugar contra Australia en apoyo a sus compaeros. Los mataron por dichos de hace aos. Que habra que hacer con Francella y Tinelli que cosificaban a las mujeres en sus programas? Doble vara que le dicen.,1
SER POSIBLE QUE EL FEMINISMO HAYA PROVOCADO TANTO DAO EN TAN POCO TIEMPO?,1
Wanna see the gape again skank?,1
"Hate seeing rw people using the Karen meme. I can't stand the anti-woman stuff in general, all the women I know here are cool and based.",1
"Coma pasas, as no se le olvida lo que twittea, mojigata.",1
", obviamente, ""los hombres salimos de nuestras casas todos los dias con el unico propsito en la vida de violar mujeres, es en lo nico que pensamos los hombres"" , como es que no existe una obra de literatura universal con este tema?",1
"vile.I'm flyin', I jump! You can look but don't you hump! Whoo!I'm major, I roar! I swear I'm not a whore!We cheer and we lead! We act like we're on speed!Don't hate us cause we're beautiful cause we don't like you either!We're cheerleaders! We are cheerleaders! ROLL CALL!",0
[ THAT WAS THE STEREOTYPICAL WOMAN CODE FOR DO NOT DO WHATEVER YOU WANT INSTEAD READ MY MIND AND DO WHAT I WANT JAKURAI FUCKED UP HE FUCKED UP ],1
Sexy little strip tease revealing her hard cock!!!Go give the sexy Christine West a follow!!!,1
"Dicen que las mujeres somos difciles, pero cranme que ahora pienso que son los hombres",1
T nunca ests fea,0
I love that idea it's so stupid like him mistaking the mf things in wannings pool as men fucking him I cwn would never do this but...him getting gangbanged and mr couldn't do anything but watch and vowing to kill them all for touching what is his,0
"I get hit with that ""its easier for women"" thing from legit all the gaming men around me and its so fucking toxic. I try to correct them and say, ""no man, its really not and if you're struggling to succeed, don't blame it on the women you see being successful""",1
"You dirty pile of shit, don't you know you lost it when you told her you had a inch dick? Don't you know women don't dig that shit?",1
"Did Gerry write this? Is this your example? Are you trying to be witty? Also, dont call me honey. Thats incredibly sexist.",0
"The woman of Indian descent testifying in front of the Michigan House committee right now is literally scared for her life, you can tell... What a true American hero. Pray for her and her husband, and for truth to prevail!",0
She is a great little Slutbag..,1
"(3/3) No more mansplaining. No more being swindled out of money. Every woman (and person) should be able to feel they have autonomy and ownership of their car, no matter its make, model, or worth.",1
"I hate driving down to Oregon. I am a grown ass woman, I can pump my own damn gas!Hey, kids, yall ever wonder why our shipbuilding industry is dead?Cheer up, baby!",0
RIGHTI JUST CALLED U UGLY,0
If he didn't eat your pussy or make you com he doesn't deserve your ass,1
"It's a bit like Feminism. I'm a feminist, but a lot of macho idiots seize on the term, thinking it's somehow anti-men. It should have been called ""Equalism"" or something from the start.",1
"Puedes maquillarte y usar vestido para ir a comprar el pan. Un hombre tambin puede maquillarse y usar vestido para ir a comprar el pan...y eso no lo convierte en mujer, lo convierte en una persona libre como vos.",0
"Bongo, abeg tell the ladies who go rep the hot chicks party that, they should wear G- String. We don't want any pillow thing biaa",1
This just came up because I saw a video where she calls herself a feminist when her music and character is pretty much against feminism. Im tired of white women always wanting to play some kind of victim role to get sympathy and attention. Its weird and frustrating.,1
"Soy Mujer y ms dao me han generado mis compaeras en el colegio, que mis colegas en el trabajo. Los hombres en ese aspecto son prcticos las mujeres no, son las que ms rajan a tus espaldas o hacen injuria de tu persona.",1
Pues a mi me pareces una persona de puta madre la verdad,0
Llorando aun por la golfa de tu ex? Los hombres curamos las penas con Fuma y olvida.,1
"Ha llamado nenaza a Lady Lobo? Si, lo ha hecho.",0
"Ho ho ho, assuming Bruce and his coaches (dumb &amp; dumber) have watched this game and would even consider a plan based on that analysis ... fat chance of that professionalism",0
El butacn en el que solas follar todos los das viendo como ya la nica mujer que entra a tu casa es tu madre,1
"""she can mute my sexual harassment"" I bet Mother is proud.",1
"[Igualdad de derechos ante la ley para hombres y mujeres en Paraguay] promulg la inconstitucional ley /16 cuando debi vetarla, pero ahora viene a hablarnos contra el feminismo y grupos de izquierda.",0
Animal nefasto la mujer al volante.,1
"La tetona debe entender que no es necesario vestir a los nios de nenas para que comprendan el rol de las mujeres. Basta con la explicacin y, por ejemplo, hacerlos trabajar en grupo junto con las chicas exigindoles respeto. Las mismas maestras deben hacer comprender desde...",1
"Por que lo que hay mujeres que le dan amor,apreci, atencin pero igual no saben valorar eso y al final le gusta otra persona y luego dicen que nosotras las mujeres somos malas",1
"Lol you won bro, youre reusing quotes thats all over these apps of social media. I agree, we grow and learn, but one thing is to expand knowledge, another is to let yourself be influenced by trends. Im all of empowering women, but just like men, women Can be misguided.",0
He want women to be ashamed for liking sex before they meet the man they end up with. Its men out here who pay $ to perform cunniligus on women. Imagine knowing women enjoy to fuck and can make a buck off of it. If I had a replaceable dick I'll be mad too,0
So riding the cock carousel and not murdering your child makes you a hero,0
"Ciudadanos ha llegado a un pacto con un partido xenfobo y fascista.Ha acordado estos presupuestos con quienes dicen cosas como que ""un extranjero es veces ms propenso a violar que un espaol"". Que no te cuenten pelculas.",0
